Index,actual_demand,predicted_demand
19128,0.0854075746112863,0.0669903813464988
19129,0.0422466520968795,0.026494206463608616
19130,0.0685997691281828,0.04544450670687803
19131,0.0641415773656491,0.07646956109556476
19132,0.0818635376169075,0.07139837158578015
19133,0.138550954252269,0.15268646520039458
19134,0.2952973141621198,0.2903244120140038
19135,0.0937296234590762,0.07971634832183268
19136,0.0808224896002688,0.08079373016097076
19137,0.049922225127001,0.061861982195494
19138,0.0733840542365191,0.102611236498465
19139,0.0696573193066814,0.07128884709989203
19140,0.1053829611758623,0.10537746116439153
19141,0.0840572744661715,0.0628693388120137
19142,0.0266221844635841,0.01764613232022283
19143,0.2641349378369718,0.25423147903241605
19144,0.0497524721064987,0.06499081493341981
19145,0.0785587124376772,0.07517973594146081
19146,0.0174533980434829,0.04741014222239052
19147,0.1372266959108158,0.08085527970189581
19148,0.0273203685989578,0.01720967427068411
19149,0.0038973377936323,0.02805452751333834
19150,0.0239383610017811,0.01688232591753483
19151,0.009696274949993,0.01628413734241252
19152,0.0531431232359392,0.05149048503410626
19153,0.3484871796154894,0.29199710705582427
19154,0.0482858922565316,0.054922810021015143
19155,0.0499727972674309,0.0450724258974358
19156,0.1053298683704917,0.10609221831004577
19157,0.5809696628556471,0.5392903114877172
19158,0.0672351269992169,0.07809999526289191
19159,0.0007864353118178,0.01997671060548732
19160,0.1150920082986254,0.1203457857457147
19161,0.0555926751889738,0.0580917884841341
19162,0.2512533083477692,0.24964783507358385
19163,0.2776964334650198,0.27095300431748703
19164,0.075972269705332,0.07428309414408879
19165,0.0558867257222912,0.04297825853436093
19166,0.0108033836329898,0.019100898540142436
19167,0.0785784142017659,0.07559489211550358
19168,0.1521675666434989,0.15276267746860792
19169,0.0145158538575284,0.025050109051743943
19170,0.1746253534488472,0.15669228799120438
19171,0.0932710880662871,0.07656232402583688
19172,0.0407494115613528,0.046063866951845285
19173,0.0042711498357656,0.013427501645519715
19174,0.012962386568382,0.01332456108329036
19175,0.0466503244506665,0.03448852483194911
19176,0.0670885704640736,0.051862084172956416
19177,0.081845422199185,0.07550620455099655
19178,0.1153089117177685,0.11686193842571509
19179,0.0951334112393234,0.1345048304536684
19180,0.1389540412101927,0.13966386538923325
19181,0.0926059173295979,0.10180788371525296
19182,0.033092344274029,0.0389984383398484
19183,0.112237921896002,0.11648195411605854
19184,0.2270985726483695,0.2411598085826214
19185,0.2075205385824495,0.1846043451922214
19186,0.0253337399587435,0.05928367146968979
19187,0.0621375669666037,0.06388936075399068
19188,0.0421832484696096,0.02384088939619422
19189,0.0016440688095141,0.009872859711564874
19190,0.0609861682936966,0.06048058457866201
19191,0.5263994708535852,0.446888911991707
19192,0.0449419756967092,0.03351330378723018
19193,0.011979642009057,0.04573525596610138
19194,0.243859883644223,0.2592462342748448
19195,0.1988890894103609,0.1503680274244854
19196,0.0019784889135912,0.015089518299474317
19197,0.0706973162294635,0.060377251814559774
19198,0.0471346996784006,0.06640152644942812
19199,0.1903180775626229,0.1557701068436925
19200,0.1783698129949063,0.17764795633704808
19201,0.0649094952971261,0.07507572741300028
19202,0.0522038842915192,0.059121430264466215
19203,0.0947280562903176,0.12138319625683182
19204,0.0867940679719527,0.11995128164251184
19205,0.1840271334103682,0.14775155886683083
19206,0.1637101448474481,0.1710477561350894
19207,0.229613713109313,0.26013135852338787
19208,0.1024423790830132,0.11845342076796486
19209,0.0045568879831747,0.014525718025341
19210,0.0349545332629341,0.04834348607557913
19211,0.0566429764128454,0.06899351706881411
19212,0.0379618685816838,0.04510179025018386
19213,0.3094545266231902,0.27959544874499553
19214,0.9189425585336828,0.8651332339725893
19215,0.0438501346586888,0.03288839486364555
19216,0.2415763422067044,0.25204196226125497
19217,0.0055864027916937,0.025000441961226555
19218,0.0343727736584557,0.04120453500379356
19219,0.2410384566778142,0.25020576490534396
19220,0.0217192028636012,0.016457524008633678
19221,0.0119200054333452,0.02292046965818975
19222,0.1028859332148202,0.06091781381933526
19223,0.0972268090177457,0.07533271257875879
19224,0.0198122165005127,0.019510862175997568
19225,0.0826710166806849,0.06049100736821123
19226,0.3436446900744389,0.29063153944993203
19227,0.0191800849507877,0.024492620168117624
19228,0.0938730364106794,0.07689911976536241
19229,0.1654783843385016,0.16433246131789164
19230,0.1165765070916149,0.11009504017283389
19231,0.1983026582390022,0.18098751865087487
19232,0.2266221769041726,0.25396107658574263
19233,0.3561838948940323,0.38393061957032054
19234,0.0294968812053634,0.02212552455678468
19235,0.1561723978111839,0.16608854658269884
19236,0.1119534668010179,0.09326601841875562
19237,0.1250250134311731,0.12501337147384822
19238,0.6710940213549641,0.7179810133198842
19239,0.4390527430697704,0.3998592668797538
19240,0.3805556133375255,0.40839935175675945
19241,0.0302620013366372,0.02383192809159372
19242,0.1301385982362999,0.12330499907359677
19243,0.0184346887470727,0.056472774121683826
19244,0.0039802342980197,0.02079615101816032
19245,0.0373789611282772,0.01811365428708539
19246,0.0018831418835975,0.017475950387196487
19247,0.0268374844896151,0.018540973074409356
19248,0.0532357901045223,0.06908741491286569
19249,0.0065987169870083,0.015150103046110572
19250,0.0016978913247843,0.016072101737468175
19251,0.0422967517307712,0.044416262105290996
19252,0.0649409053010962,0.0772851071190764
19253,0.1090422150738836,0.08327096024036765
19254,0.1339325306760982,0.0926145372897357
19255,0.0939834641334106,0.07807412650960349
19256,0.1774883865092628,0.18025654458081075
19257,0.0966216610439537,0.1287591580894732
19258,0.0151229110997607,0.027655258497272434
19259,0.0870109060805895,0.10454000914776976
19260,0.2082196162800721,0.1810579596844287
19261,0.0054621537827398,0.019018301388914638
19262,0.0357098665161112,0.03733843660205168
19263,1.0,0.9514987251011425
19264,0.7747230605836707,0.8643949463911623
19265,0.4903462173506723,0.5037781503148937
19266,0.0283636619011364,0.022874785783789292
19267,0.0220105296730044,0.018106592986184417
19268,0.0405143414383376,0.04176120113817686
19269,0.3437922519218929,0.290475119743021
19270,0.0946985152992741,0.07506655219493485
19271,0.0613721245797334,0.05237152244637958
19272,0.004265483462886,0.01265809399602913
19273,0.0917419545148645,0.07191713577787051
19274,0.0770600157000502,0.07122599719929679
19275,0.0491879273494797,0.05135871870918698
19276,0.0012028263414355,0.0141381445799518
19277,0.197667565171106,0.18356867388158982
19278,0.0307390232694973,0.02582383195780072
19279,0.1139103035728889,0.12354440798949423
19280,0.1176094289257915,0.10922577295303162
19281,0.0716082006670243,0.06976510481798529
19282,0.0517764085732781,0.05192415208842031
19283,0.1559674008688846,0.1267462775859877
19284,0.0891669685901773,0.07915650244283678
19285,0.1503725832189971,0.133765874309785
19286,0.1205127104716428,0.12152841725182084
19287,0.0969314282878719,0.0800981854972919
19288,1.0,0.9516265179627023
19289,0.8070783905042276,0.8170326951806071
19290,0.6665923050334409,0.6012148875135155
19291,0.0855888830870198,0.049572253412017986
19292,0.007254700015382,0.014053241456782925
19293,0.143583872470886,0.16893348918022943
19294,0.1508070253089899,0.10929373964459994
19295,0.1999744147954916,0.15789835406344296
19296,0.0363338435915028,0.030096823475335335
19297,0.0461845283176112,0.05970222669573623
19298,0.0222583435928787,0.023779249292598337
19299,0.0550875237984954,0.07213630691713559
19300,0.0662514296814194,0.07859599448558313
19301,0.1572595536344979,0.155747950764545
19302,0.1250431063417237,0.15932499857932952
19303,0.3184500202600507,0.3024458973915426
19304,0.2236642484652239,0.26346246643899385
19305,0.1949407049186276,0.17863438891452244
19306,0.106275272624275,0.14111416632087204
19307,0.1104944897601893,0.08876632494553593
19308,0.0667115144107086,0.0658250127389005
19309,0.1060572813077784,0.0861528801481526
19310,0.0417362734254394,0.041933353114904356
19311,0.0482929214318826,0.0471886287257009
19312,0.0098292397049506,0.016142512544139287
19313,0.151839669820284,0.13375685035865492
19314,0.1667568350990259,0.13671080498408603
19315,0.03475112454334,0.10462525292339363
19316,0.1052913020853426,0.11621558585708497
19317,0.033442191880155,0.02847244011564247
19318,0.9751638669984594,0.9489905562978469
19319,1.0,0.9669517015861178
19320,1.0,0.9669517015861178
19321,0.0612360137351292,0.10447059716569576
19322,0.0072464728539067,0.0329047694315239
19323,0.1339291767237519,0.09490573997541114
19324,0.1826783537577443,0.16189498570563815
19325,0.0299882225742484,0.02474700744530285
19326,0.0084641320482546,0.013765287213392569
19327,0.0121351811726412,0.019234117726393926
19328,0.0124456532985607,0.024288172866153937
19329,0.0319901002071101,0.03947028281860472
19330,0.105470116928481,0.07758903154427346
19331,0.0390135138768087,0.04079325104432101
19332,0.2096651529671454,0.17695926119975453
19333,0.7005899154072757,0.825183983409028
19334,0.0824451402062534,0.07810179139082563
19335,0.0984028421094071,0.11631265444553474
19336,0.0774710171110981,0.07869703723102375
19337,0.1748122329832443,0.17704103587291703
19338,0.0559642925757449,0.06119056804381888
19339,0.1322991234945315,0.1191003317638788
19340,0.1262154493479688,0.11207938695985663
19341,0.0076606395984282,0.022571039058787407
19342,0.1069566087290699,0.09345529010414307
19343,0.0995352294940102,0.10622547742746086
19344,0.0426461475190456,0.06499723127947563
19345,0.0139514686547838,0.03514441142501976
19346,0.0210575879751681,0.018539100216559537
19347,0.2469739339286651,0.26977497041038856
19348,0.2603289604333565,0.2677940004408482
19349,0.1148566252129947,0.1579485998732264
19350,0.0673988666485449,0.04840035975149485
19351,0.0433114528006992,0.024465546066530564
19352,0.0671472340141619,0.07501619634434885
19353,0.0996585559402192,0.07459913928279256
19354,0.2187733511305725,0.16881769347248662
19355,0.0242999166658998,0.022287070747325194
19356,0.0595429001830015,0.046091907596513375
19357,0.0313708363826175,0.03403044705913806
19358,0.0502962728008246,0.0309037605137608
19359,0.0137160331554275,0.02304879691776153
19360,0.0665541972978237,0.052495756148662635
19361,0.045045139573352,0.04382628506048891
19362,0.1335490683788539,0.14931617932363317
19363,0.5033677225098314,0.547588454344327
19364,0.2488439387571098,0.25328288430785945
19365,0.2178239822070685,0.18024453137456006
19366,0.1234027027780576,0.11879083543435351
19367,0.1922731040763138,0.18443049685786345
19368,0.1623043110566296,0.15902000575179154
19369,0.5143973046106156,0.4704583171170783
19370,0.0344668741331641,0.04917670711877911
19371,0.0169358025244808,0.01825744916517849
19372,0.0047128980582788,0.029289879997460633
19373,0.0221453043972651,0.039240225158193046
19374,0.0751586730376858,0.13515351942578985
19375,0.1670562316699433,0.17171865716653617
19376,0.1399526637572778,0.11263750428312777
19377,0.3188141903324718,0.3084502898660213
19378,0.2439227745598668,0.25145540105539377
19379,0.2383195400113297,0.2506611825734433
19380,1.0,0.9759455860000564
19381,0.1009790631816265,0.08150541542364804
19382,0.0171992321642494,0.017788625236568767
19383,0.096905076454237,0.14393857266345353
19384,0.1846708931401501,0.15978138128212405
19385,0.0087233952013711,0.01970727844330182
19386,0.0504881787522,0.03915278780413207
19387,0.2032759010749776,0.18537384283623365
19388,0.0638118325212013,0.061292106265405454
19389,0.0063353200112801,0.029697535316399598
19390,0.0450947002150154,0.045754059999929216
19391,0.037503192862007,0.05225917521395976
19392,0.1479910211854527,0.13419857157704618
19393,0.1870521135280392,0.17160752565258053
19394,0.3059787382390921,0.28475911434771023
19395,0.4260401117145817,0.4234200892717125
19396,0.252574204602806,0.2593952892468664
19397,0.1797848101457155,0.16141066411802313
19398,0.154664728976278,0.1587699743090762
19399,0.1801750633717835,0.1755650787568733
19400,0.0004445379148949,0.015776394482840406
19401,0.0773123542142239,0.045890510660133214
19402,0.1680742362408224,0.14503837321495278
19403,0.0676374825989605,0.07427427019194102
19404,0.0850468842295343,0.05600311419953852
19405,0.2410551184292776,0.26308658162886844
19406,0.2799020479123605,0.26438000756466085
19407,0.0571137062824365,0.05568366792883328
19408,0.4713802946288877,0.4831959018285267
19409,0.1839045148216515,0.16888862291431486
19410,0.0986472604678531,0.07985133209768838
19411,0.0370810853560891,0.06932259625449537
19412,0.1043836580874695,0.0781885031998213
19413,0.0341772093390835,0.04874935972563959
19414,0.004458841609866,0.015500503839086868
19415,0.0279783660323638,0.023100132597928424
19416,0.0052580743270444,0.017671948061790232
19417,0.0819236091998905,0.06355135780472831
19418,0.1085128378068769,0.11281996091549217
19419,0.0719653199621594,0.07501795129390074
19420,0.170144133356856,0.14642504318083488
19421,0.2704031809066118,0.27160197285620924
19422,0.7428937200361634,0.825183983409028
19423,0.3220307148487619,0.30682744814327667
19424,0.1868163297423564,0.17757656740856403
19425,0.4636893122017183,0.4526714918211871
19426,0.096661741027075,0.0900042030699628
19427,0.0298527814300776,0.016595987699950493
19428,0.1188406910692835,0.0781186651291097
19429,0.0616491285801156,0.0704462703096782
19430,0.1309230419983708,0.10806626506790346
19431,0.2042158962870664,0.15887647224123613
19432,0.0606408420784741,0.05638625983643278
19433,0.0410742094598401,0.024828230467614176
19434,0.0712120124191969,0.06884943216416842
19435,0.1588257325321357,0.14691568523928458
19436,0.0058712738622033,0.01677961681849896
19437,0.020354687611164,0.032641013340755934
19438,0.0888790228172385,0.07512477653309395
19439,0.0306618469029226,0.02136171999748157
19440,0.0008083261820399,0.017089250675915463
19441,0.044236774337798,0.050657630344569146
19442,0.0112885704383287,0.01998356399477616
19443,0.0326276758424323,0.02151162980036221
19444,0.0062287983994193,0.013819154432661296
19445,0.0189989727983154,0.02514454347432321
19446,0.0295859698489822,0.04793646729623783
19447,0.0685330479355506,0.062072022036715566
19448,0.0966739221620552,0.0882680494115084
19449,0.1483755510306732,0.1622723054086853
19450,0.1851340573301529,0.16778274213730182
19451,0.0677931290587886,0.0995369882970493
19452,0.5695665540472853,0.5707597417282764
19453,0.5527233302510504,0.5002607520111354
19454,0.2486904913122298,0.25318821393376295
19455,0.1113812407104917,0.13629306537212435
19456,0.0346432873946535,0.03648026990947118
19457,0.0603107649787492,0.056432229584450544
19458,0.0979361855305675,0.11398593071007515
19459,0.0125927819076568,0.014495891093495417
19460,0.0067329784944857,0.020228271612802468
19461,0.9081793693747676,0.7174377201462873
